1823	concorrenza	Substantiv	B2
1824	concludere	Verb	B2
1825	conclusione	Substantiv	B2
1826	condannare	Verb	B2
1827	condividere	Verb	B2
1828	condizione	Substantiv	B2
1829	conferenza	Substantiv	B2
1830	confermare	Verb	B2
1831	confrontare	Verb	B2
1832	confronto	Substantiv	B2
1833	coniugare	Verb	B2
1834	coniuge	Substantiv	B2
1835	conseguenza	Substantiv	B2
1836	considerare	Verb	B2
1837	considerazione	Substantiv	B2
1838	consonante	Substantiv	B2
1839	contare	Verb	B2
1840	contatto	Substantiv	B2
1841	contemporaneamente	Adverb	B2
1842	continuamente	Adverb	B2
1843	contrario	Substantiv	B2
1844	contratto	Substantiv	B2
1845	contro	Präposition	B2
1846	controllare	Verb	B2
1847	convincere	Verb	B2
1848	convivente	Substantiv	B2
1849	coraggio	Substantiv	B2
1850	corrente	Substantiv	B2
1851	cortesia	Substantiv	B2
1852	costringere	Verb	B2
1853	creare	Verb	B2
1854	crescere	Verb	B2
1855	criminale	Substantiv	B2
1856	crisi	Substantiv	B2
1857	criticare	Verb	B2
1858	cronaca	Substantiv	B2
1859	cura	Substantiv	B2
1860	curarsi	Verb	B2
1861	danno	Substantiv	B2
1862	dato	Substantiv	B2
1863	debito	Substantiv	B2
1864	decisione	Substantiv	B2
1865	deludere	Verb	B2
1866	delusione	Substantiv	B2
1867	democrazia	Substantiv	B2
1868	denuncia	Substantiv	B2
1869	denunciare	Verb	B2
1870	deserto	Substantiv	B2
1871	desiderare	Verb	B2
1872	desiderio	Substantiv	B2
1873	destinatario	Substantiv	B2
1874	detestare	Verb	B2
1875	diavolo	Substantiv	B2
1876	dichiarare	Verb	B2
1877	difendere	Verb	B2
1878	difetto	Substantiv	B2
1879	differenza	Substantiv	B2
1880	difficoltà	Substantiv	B2
1881	diminuire	Verb	B2
1882	dimostrare	Verb	B2
1883	Dio	Substantiv	B2
1884	dipendente	Substantiv	B2
1885	dipendenza	Substantiv	B2
1886	dirigente	Substantiv	B2
1887	disabile	Adjektiv	B2
1888	discorso	Substantiv	B2
1889	discussione	Substantiv	B2
1890	discutere	Verb	B2
1891	disgustoso	Adjektiv	B2
1892	disoccupato	Substantiv	B2
1893	distanza	Substantiv	B2
1894	disturbare	Verb	B2
1895	dividere	Verb	B2
1896	divieto	Substantiv	B2
1897	dottorato	Substantiv	B2
1898	dovunque	Adverb	B2
1899	droga	Substantiv	B2
1900	dubbio	Substantiv	B2
1901	dubitare	Verb	B2
1902	eccetera	Adverb	B2
1903	eccetto	Präposition	B2
1904	ecco	Adverb	B2
1905	educazione	Substantiv	B2
1906	elezione	Substantiv	B2
1907	enorme	Adjektiv	B2
1908	entro	Präposition	B2
1909	epoca	Substantiv	B2
1910	esatto	Adjektiv	B2
1911	esatto	Adverb	B2
1912	escludere	Verb	B2
1913	esercito	Substantiv	B2
1914	esistere	Verb	B2
1915	espressione	Substantiv	B2
1916	esterno	Adjektiv	B2
1917	evidente	Adjektiv	B2
1918	evidenza	Substantiv	B2
1919	farcela	Verb	B2
1920	fastidio	Substantiv	B2
1921	fatica	Substantiv	B2
1922	fede	Substantiv	B2
1923	feriale	Adjektiv	B2
1924	festivo	Adjektiv	B2
1925	fidarsi	Verb	B2
1926	fiducia	Substantiv	B2
1927	figo	Adjektiv	B2
1928	figura	Substantiv	B2
1929	figurarsi	Verb	B2
1930	fila	Substantiv	B2
1931	finché	Konjunktion	B2
1932	finora	Adverb	B2
1933	finto	Adjektiv	B2
1934	folla	Substantiv	B2
1935	fondo	Substantiv	B2
1936	formazione	Substantiv	B2
1937	fornitore	Substantiv	B2
1938	fragile	Adjektiv	B2
1939	fregarsene	Verb	B2
1940	frenare	Verb	B2
1941	furto	Substantiv	B2
1942	galera	Substantiv	B2
1943	galleria	Substantiv	B2
1944	ganzo	Adjektiv	B2
1945	generazione	Substantiv	B2
1946	gesto	Substantiv	B2
1947	ghiacciaio	Substantiv	B2
1948	giudice	Substantiv	B2
1949	giustizia	Substantiv	B2
1950	globalizzazione	Substantiv	B2
1951	governo	Substantiv	B2
1952	grave	Adjektiv	B2
1953	gridare	Verb	B2
1954	guerra	Substantiv	B2
1955	gustare	Verb	B2
1956	ideale	Adjektiv	B2
1957	ideologia	Substantiv	B2
1958	imitare	Verb	B2
1959	immagine	Substantiv	B2
1960	immobile	Substantiv	B2
1961	impensabile	Adjektiv	B2
1962	importanza	Substantiv	B2
1963	impresa	Substantiv	B2
1964	impressione	Substantiv	B2
1965	includere	Verb	B2
1966	indispensabile	Adjektiv	B2
1967	infanzia	Substantiv	B2
1968	inferiore	Adjektiv	B2
1969	innanzitutto	Adverb	B2
1970	innocente	Adjektiv	B2
1971	inquilina	Substantiv	B2
1972	inquilino	Substantiv	B2
1973	inquinamento	Substantiv	B2
1974	insistere	Verb	B2
1975	intanto	Adverb	B2
1976	intendere	Verb	B2
1977	intenzione	Substantiv	B2
1978	interesse	Substantiv	B2
1979	interno	Adjektiv	B2
1980	interno	Substantiv	B2
1981	interrompere	Verb	B2
1982	intervenire	Verb	B2
1983	intervista	Substantiv	B2
1984	investire	Verb	B2
1985	invisibile	Adjektiv	B2
1986	iscriversi	Verb	B2
1987	iscrizione	Substantiv	B2
1988	laggiù	Adverb	B2
1989	lassù	Adverb	B2
1990	lamentarsi	Verb	B2
1991	lato	Substantiv	B2
1992	lavorativo	Adjektiv	B2
1993	legge	Substantiv	B2
1994	liberare	Verb	B2
1995	libertà	Substantiv	B2
1996	licenziare	Verb	B2
1997	litigare	Verb	B2
1998	logico	Adjektiv	B2
1999	lordo	Adjektiv	B2
2000	magari	Interjektion	B2
2001	magari	Konjunktion	B2
2002	mah	Interjektion	B2
2003	maiuscola	Substantiv	B2
2004	manager	Substantiv	B2
2005	mancanza	Substantiv	B2
2006	maniera	Substantiv	B2
2007	mantenere	Verb	B2
2008	maternità	Substantiv	B2
2009	matto	Adjektiv	B2
2010	maturità	Substantiv	B2
2011	mente	Substantiv	B2
2012	merce	Substantiv	B2
2013	messa	Substantiv	B2
2014	metodo	Substantiv	B2
2015	mettercela	Verb	B2
2016	mezzo	Substantiv	B2
2017	militare	Adjektiv	B2
2018	militare	Substantiv	B2
2019	millimetro	Substantiv	B2
2020	ministro	Substantiv	B2
2021	minuscola	Substantiv	B2
2022	minuscolo	Adjektiv	B2
2023	miseria	Substantiv	B2
2024	mittente	Substantiv	B2
2025	moltiplicare	Verb	B2
2026	morbido	Adjektiv	B2
2027	mostrare	Verb	B2
2028	movimento	Substantiv	B2
2029	multa	Substantiv	B2
2030	municipio	Substantiv	B2
2031	muro	Substantiv	B2
2032	muto	Adjektiv	B2
2033	mutuo	Substantiv	B2
2034	neanche	Adverb	B2
2035	nenache	Konjunktion	B2
2036	nemico	Adjektiv	B2
2037	nemico	Substantiv	B2
2038	nemmeno	Adverb	B2
2039	nemmeno	Konjunktion	B2
2040	netto	Adjektiv	B2
2041	nonostante	Präposition	B2
2042	nonostante	Konjunktion	B2
2043	nubile	Adjektiv	B2
2044	nulla	Adverb	B2
2045	obbligare	Verb	B2
2046	oggigiorno	Adverb	B2
2047	ognuno	Pronomen	B2
2048	omicidio	Substantiv	B2
2049	onestà	Substantiv	B2
2050	opportunità	Substantiv	B2
2051	opportuno	Adjektiv	B2
2052	organizzazione	Substantiv	B2
2053	orizzontale	Adjektiv	B2
2054	ormai	Adverb	B2
2055	ovvio	Adjektiv	B2
2056	pace	Substantiv	B2
2057	paesaggio	Substantiv	B2
2058	paga	Substantiv	B2
2059	pagamento	Substantiv	B2
2060	Papa	Substantiv	B2
2061	parecchio	Adverb	B2
2062	parecchio	Adjektiv	B2
2063	parentesi	Substantiv	B2
2064	parlamento	Substantiv	B2
2065	partito	Substantiv	B2
2066	patto	Substantiv	B2
2067	pazzesco	Adjektiv	B2
2068	pena	Substantiv	B2
2069	perdonare	Verb	B2
2070	perfino	Adverb	B2
2071	pericoloso	Adjektiv	B2
2072	personaggio	Substantiv	B2
2073	personale	Adjektiv	B2
2074	personale	Substantiv	B2
2075	personalità	Substantiv	B2
2076	personalmente	Adverb	B2
2077	piecere	Verb	B2
2078	pietà	Substantiv	B2
2079	pistola	Substantiv	B2
2080	poiché	Konjunktion	B2
2081	politica	Substantiv	B2
2082	politico	Adjektiv	B2
2083	polizza	Substantiv	B2
2084	porco	Adjektiv	B2
2085	porgere	Verb	B2
2086	possedere	Verb	B2
2087	povertà	Substantiv	B2
2088	precedenza	Substantiv	B2
2089	prendersela	Redewendung	B2
2090	preoccupazione	Substantiv	B2
2091	Präpositionrare	Verb	B2
2092	Präpositionsizione	Substantiv	B2
2093	presentazione	Substantiv	B2
2094	presente	Adjektiv	B2
2095	presenza	Substantiv	B2
2096	presidente	Substantiv	B2
2097	presso	Adverb	B2
2098	prestito	Substantiv	B2
2099	prete	Substantiv	B2
2100	prigione	Substantiv	B2
2101	principale	Substantiv	B2
2102	privato	Adjektiv	B2
2103	probabilità	Substantiv	B2
2104	processo	Substantiv	B2
2105	progetto	Substantiv	B2
2106	proibire	Verb	B2
2107	proposito	Substantiv	B2
2108	proprio	Adjektiv	B2
2109	proteggere	Verb	B2
2110	Provincia	Substantiv	B2
2111	pubblico	Adjektiv	B2
2112	purché	Konjunktion	B2
2113	pure	Adverb	B2
2114	puro	Adjektiv	B2
2115	puzza	Substantiv	B2
2116	puzzare	Verb	B2
2117	qualità	Substantiv	B2
2118	qualunque	Adjektiv	B2
2119	questione	Substantiv	B2
2120	quintale	Substantiv	B2
2121	raccomandarsi	Verb	B2
2122	raggiungere	Verb	B2
2123	rallentare	Verb	B2
2124	rapina	Substantiv	B2
2125	rapporto	Substantiv	B2
2126	rata	Substantiv	B2
2127	reagire	Verb	B2
2128	realizzare	Verb	B2
2129	realtà	Substantiv	B2
2130	reclamo	Substantiv	B2
2131	Regione	Substantiv	B2
2132	regola	Substantiv	B2
2133	relazione	Substantiv	B2
2134	religioso	Adjektiv	B2
2135	repubblica	Substantiv	B2
2136	residenza	Substantiv	B2
2137	responsabile	Adjektiv	B2
2138	responsabile	Substantiv	B2
2139	responsabilità	Substantiv	B2
2140	ricchezza	Substantiv	B2
2141	ricerca	Substantiv	B2
2142	ricevuta	Substantiv	B2
2143	riconoscere	Verb	B2
2144	ridicolo	Adjektiv	B2
2145	riferire	Verb	B2
2146	riferirsi	Verb	B2
2147	rifiutare	Verb	B2
2148	riflettere	Verb	B2
2149	riguardare	Verb	B2
2150	rimettersi	Verb	B2
2151	rinunciare	Verb	B2
2152	riprendere	Verb	B2
2153	riprendersi	Verb	B2
2154	rischioso	Adjektiv	B2
2155	riscontro	Substantiv	B2
2156	risolvere	Verb	B2
2157	risparmiare	Verb	B2
2158	rispettare	Verb	B2
2159	rispetto	Substantiv	B2
2160	roba	Substantiv	B2
2161	rotatoria	Substantiv	B2
2162	ruvido	Adjektiv	B2
2163	saggio	Substantiv	B2
2164	salvare	Verb	B2
2165	santo	Adjektiv	B2
2166	santo	Substantiv	B2
2167	scherzare	Verb	B2
2168	sconfiggere	Verb	B2
2169	scopo	Substantiv	B2
2170	scorretto	Adjektiv	B2
2171	scusa	Substantiv	B2
2172	sé	Pronomen	B2
2173	sebbene	Konjunktion	B2
2174	sede	Substantiv	B2
2175	seguito	Substantiv	B2
2176	senato	Substantiv	B2
2177	sensazione	Substantiv	B2
2178	senso	Substantiv	B2
2179	sentimento	Substantiv	B2
2180	servizio	Substantiv	B2
2181	sesso	Substantiv	B2
2182	sfruttare	Verb	B2
2183	sicurezza	Substantiv	B2
2184	significato	Substantiv	B2
2185	sillaba	Substantiv	B2
2186	sindacato	Substantiv	B2
2187	sindaco	Substantiv	B2
2188	sistema	Substantiv	B2
2189	sociale	Adjektiv	B2
2190	società	Substantiv	B2
2191	socia	Substantiv	B2
2192	socio	Substantiv	B2
2193	soddisfatto	Adjektiv	B2
2194	soffrire	Verb	B2
2195	soldatessa	Substantiv	B2
2196	soldato	Substantiv	B2
2197	solitudine	Substantiv	B2
2198	sollecito	Adjektiv	B2
2199	soluzione	Substantiv	B2
2200	somma	Substantiv	B2
2201	sopravvivere	Verb	B2
2202	sordo	Adjektiv	B2
2203	sospendere	Verb	B2
2204	sottolineare	Verb	B2
2205	sottrarre	Verb	B2
2206	sparare	Verb	B2
2207	spazio	Substantiv	B2
2208	specializzarsi	Verb	B2
2209	specializzazione	Substantiv	B2
2210	spesso	Adjektiv	B2
2211	spiegarsi	Verb	B2
2212	statale	Adjektiv	B2
2213	stato	Substantiv	B2
2214	stesso	Pronomen	B2
2215	stile	Substantiv	B2
2216	stipendio	Substantiv	B2
2217	suora	Substantiv	B2
2218	superiore	Adjektiv	B2
2219	svantaggio	Substantiv	B2
2220	svegliare	Verb	B2
2221	sviluppare	Verb	B2
2222	sviluppo	Substantiv	B2
2223	tale	Adjektiv	B2
2224	talvolta	Adverb	B2
2225	tariffa	Substantiv	B2
2226	tassa	Substantiv	B2
2227	tavola	Substantiv	B2
2228	tecnologia	Substantiv	B2
2229	telegramma	Substantiv	B2
2230	temere	Verb	B2
2231	tensione	Substantiv	B2
2232	teoria	Substantiv	B2
2233	terapia	Substantiv	B2
2234	terrorismo	Substantiv	B2
2235	terrorizzare	Verb	B2
2236	testo	Substantiv	B2
2237	tipico	Adjektiv	B2
2238	tonnellata	Substantiv	B2
2239	torto	Substantiv	B2
2240	tradizionale	Adjektiv	B2
2241	tranquillità	Substantiv	B2
2242	trasformare	Verb	B2
2243	trattare	Verb	B2
2244	tratto	Substantiv	B2
2245	tribunale	Substantiv	B2
2246	tropp	Adverb	B2
2247	turismo	Substantiv	B2
2248	uccidere	Verb	B2
2249	uffa	Interjektion	B2
2250	un	Pronomen	B2
2251	una	Pronomen	B2
2252	uno	Pronomen	B2
2253	urgente	Adjektiv	B2
2254	valere	Verb	B2
2255	valore	Substantiv	B2
2256	vantaggio	Substantiv	B2
2257	vario	Adjektiv	B2
2258	vegetariano	Adjektiv	B2
2259	velocità	Substantiv	B2
2260	vergognarsi	Verb	B2
2261	verità	Substantiv	B2
2262	verticale	Adjektiv	B2
2263	violenza	Substantiv	B2
2264	virgoletta	Substantiv	B2
2265	viso	Substantiv	B2
2266	vista	Substantiv	B2
2267	vocale	Substantiv	B2
2268	volontà	Substantiv	B2
2269	votare	Verb	B2
